Country/Territory of Seizure,Year,Quantity Seized,,,,,
Poland,2021,1.4797999999999998,,,,,
Poland,2022,124.51872,,,,,
Poland,2023,0.4064,,,,,
Portugal,2011,940.507503,,,,,
Portugal,2012,1703.4682699999998,,,,,
Portugal,2013,878.662,,,,,
Portugal,2014,1817.415697,,,,,
Portugal,2015,409.10898199999997,,,,,
Portugal,2016,579.053409,,,,,
Portugal,2017,757.481771,,,,,
Portugal,2018,3512.4928019999998,,,,,
Portugal,2019,2139.1413789999997,,,,,
Portugal,2020,5475.371061,,,,,
Portugal,2021,945.476143,,,,,
Portugal,2022,8682.417891,,,,,
Portugal,2023,72.90714,,,,,
Portugal,2024,10403.43923,,,,,
Puerto Rico,2018,1656.4,,,,,
Qatar,2022,9.662,,,,,
Qatar,2023,2.049,,,,,
Republic of Korea,2011,2.1,,,,,
Republic of Korea,2013,1.18,,,,,
Republic of Korea,2023,0.99905,,,,,
Republic of Moldova,2020,0.3,,,,,
Republic of Moldova,2021,0.036,,,,,
Republic of Moldova,2022,0.08,,,,,
Republic of Moldova,2023,0.205,,,,,
Romania,2011,0.6290800000000001,,,,,
Romania,2012,0.91811,,,,,
Romania,2013,1.00347,,,,,
Romania,2014,1.00224,,,,,
Romania,2015,68.48096,,,,,
Romania,2016,22.76852,,,,,
Romania,2017,1.74,,,,,
Romania,2018,5.18,,,,,
Romania,2019,0.392,,,,,
Romania,2020,4.563,,,,,
Romania,2021,3.693,,,,,
Romania,2022,22.804589999999997,,,,,
Romania,2023,2.61216,,,,,
Russian Federation,2011,25.081000000000003,,,,,
Russian Federation,2012,64.080898,,,,,
Russian Federation,2013,137.895754,,,,,
Russian Federation,2014,74.275686,,,,,
Russian Federation,2015,37.21928799999999,,,,,
Russian Federation,2016,0.4373049999999997,,,,,
Russian Federation,2017,8.44909,,,,,
Russian Federation,2018,23.210988999999998,,,,,
Russian Federation,2019,67.18653,,,,,
Russian Federation,2020,45.56492900000001,,,,,
Russian Federation,2021,22.153609,,,,,
Russian Federation,2022,128.703183,,,,,
Russian Federation,2023,2061.58901,,,,,
Russian Federation,2024,2298.61714,,,,,
Saint Kitts and Nevis,2022,16,,,,,
Saint Lucia,2016,8.097999999999999,,,,,
Saint Lucia,2017,54.631,,,,,
Saint Lucia,2018,13.437000000000001,,,,,
Saint Lucia,2019,5.0360000000000005,,,,,
Saint Lucia,2021,160.39361,,,,,
Saint Lucia,2022,114.10000000000001,,,,,
Saint Lucia,2024,2464.5150000000003,,,,,
Saint Vincent and the Grenadines,2020,11.26719,,,,,
Saint Vincent and the Grenadines,2021,0.88314,,,,,
Saint Vincent and the Grenadines,2022,0.3685,,,,,
Saint Vincent and the Grenadines,2023,0.02918,,,,,
Saint Vincent and the Grenadines,2024,0.0114,,,,,
Senegal,2019,0.0619,,,,,
Senegal,2020,0.5715,,,,,
Serbia,2011,3.34793,,,,,
Serbia,2012,2.1944999999999997,,,,,
Serbia,2016,1.7483500000000003,,,,,
Serbia,2017,1.3310600000000001,,,,,
Serbia,2018,4.1603699999999995,,,,,
Serbia,2019,1.981,,,,,
Serbia,2020,1.137,,,,,
Serbia,2021,4.56012235,,,,,
Serbia,2022,12.95004,,,,,
Serbia,2023,23.390739999999997,,,,,
Serbia,2024,5.58493,,,,,
Seychelles,2022,1.89,,,,,
Slovakia,2016,0.33718,,,,,
Slovakia,2017,0.21,,,,,
Slovakia,2018,1.117,,,,,
Slovakia,2020,0.04,,,,,
Slovenia,2016,100,,,,,
South Africa,2015,1.6,,,,,
South Africa,2021,9,,,,,
South Africa,2022,112.11,,,,,
South Africa,2023,0.909,,,,,
South Africa,2024,224.59501,,,,,
Spain,2011,12098.121,,,,,
Spain,2012,7501.74473,,,,,
Spain,2013,5907.43487,,,,,
Spain,2014,7891.43883,,,,,
Spain,2015,6803.44264,,,,,
Spain,2016,5945.29802,,,,,
Spain,2017,7172.08485,,,,,
Spain,2018,10620.12541,,,,,
Spain,2019,4601.86992,,,,,
Spain,2020,8771.37462,,,,,
Spain,2021,13623.74093,,,,,
Spain,2022,5383.16679,,,,,
Spain,2023,44021.05572,,,,,
Spain,2024,25583.12072,,,,,
Sri Lanka,2017,0.01106,,,,,
Sri Lanka,2018,0.698,,,,,
Sri Lanka,2019,7.22,,,,,
Sri Lanka,2022,0.954,,,,,
Sri Lanka,2023,2.551,,,,,
Sri Lanka,2024,4.807,,,,,
